201705,王晨,赵乐际,1.35
201705,王晨,赵乐际,0.625
201705,王晨,胡春华,1.35
201705,王晨,胡春华,1.35
201705,王晨,信春鹰,0.25
201705,王晨,栗战书,1.35
201705,王晨,栗战书,0.625
201705,王晨,郭声琨,1.35
201705,王晨,黄坤明,1.35
201705,王晨,韩正,1.35
201705,王晨,韩正,0.625
201705,王晨,蔡奇,1.35
201705,王小洪,宋涛,1.2
201705,王小洪,陈吉宁,0.575
201705,王小洪,郭声琨,0.35
201705,王小洪,黄明,0.575
201705,王小洪,谌贻琴,0.35
201705,王小洪,傅政华,0.575
201705,王小洪,蔡奇,0.575
201705,王小洪,蔡奇,0.575
201705,王小洪,蔡奇,0.575
201705,王正伟,潘立刚,0.675
201705,王正伟,张庆黎,0.675
201705,王东明,王国生,1.2
201705,王东明,尤权,1.2
201705,王东明,尤权,1.2
201705,王东明,尤权,0.367
201705,王东明,车俊,0.6
201705,王东明,尹力,1.2
201705,王东明,巴音朝鲁,1.2
201705,王东明,刘家义,1.2
201705,王东明,刘赐贵,1.2
201705,王东明,刘赐贵,1.2
201705,王东明,杜家毫,1.2
201705,王东明,李希,0.6
201705,王东明,李希,1.2
201705,王东明,李希,0.367
201705,王东明,李强,1.2
201705,王东明,李锦斌,1.2
201705,王东明,张庆伟,0.6
201705,王东明,陈豪,1.2
201705,王东明,陈敏尔,1.2
201705,王东明,林铎,1.2
201705,王东明,周强,1.2
201705,王东明,赵克志,1.2
201705,王东明,娄勤俭,1.2
201705,王东明,骆惠宁,1.2
201705,王东明,鹿心社,1.2
201705,王东明,蒋超良,1.2
201705,王东明,谢伏瞻,1.2
201705,王东峰,李鸿忠,1.2
201705,王东峰,李鸿忠,1.2
201705,王东峰,怀进鹏,1.2
201705,王东峰,张国清,1.15
201705,王东峰,陈吉宁,1.15
201705,王志民,张纪南,0.35
201705,王沪宁,王沪宁,3.725
201705,王沪宁,王晓晖,1.35
201705,王沪宁,王晓晖,0.675
201705,王沪宁,刘鹤,1.35
201705,王沪宁,刘奇葆,1.35
201705,王沪宁,许其亮,1.35
201705,王沪宁,孙春兰,1.35
201705,王沪宁,李希,1.35
201705,王沪宁,李希,1.35
201705,王沪宁,李强,1.35
201705,王沪宁,李克强,0.625
201705,王沪宁,李鸿忠,1.35
201705,王沪宁,杨洁篪,1.35
201705,王沪宁,杨晓渡,1.35
201705,王沪宁,穆虹,0.875
201705,王沪宁,汪洋,1.35
201705,王沪宁,张又侠,1.35
201705,王沪宁,张纪南,0.35
201705,王沪宁,张春贤,1.35
201705,王沪宁,陈希,1.35
201705,王沪宁,陈全国,1.35
201705,王沪宁,陈敏尔,1.35
201705,王沪宁,赵乐际,1.35
201705,王沪宁,赵乐际,0.625
201705,王沪宁,胡春华,1.35
201705,王沪宁,胡春华,1.35
201705,王沪宁,栗战书,1.35
201705,王沪宁,栗战书,0.625
201705,王沪宁,郭声琨,1.35
201705,王沪宁,黄坤明,1.35
201705,王沪宁,韩正,1.35
201705,王沪宁,韩正,0.625
201705,王沪宁,蔡奇,1.35
201705,王沪宁,王晓晖,1.35
201705,王沪宁,王晓晖,0.675
201705,王沪宁,尤权,1.15
201705,王沪宁,尤权,1.15
201705,王沪宁,刘鹤,0.625
201705,王沪宁,刘奇葆,1.775
201705,王沪宁,许其亮,0.625
201705,王沪宁,孙春兰,0.625
201705,王沪宁,李希,0.625
201705,王沪宁,李希,0.625
201705,王沪宁,李强,0.625
201705,王沪宁,李克强,1.25
201705,王沪宁,李鸿忠,0.625
201705,王沪宁,杨洁篪,0.625
201705,王沪宁,杨晓渡,1.775
201705,王沪宁,穆虹,0.875
201705,王沪宁,汪洋,0.625
201705,王沪宁,张又侠,0.625
201705,王沪宁,张纪南,0.35
201705,王沪宁,张春贤,0.625
201705,王沪宁,陈希,1.775
201705,王沪宁,陈全国,0.625
201705,王沪宁,陈敏尔,0.625
201705,王沪宁,赵乐际,1.775
201705,王沪宁,赵乐际,1.25
201705,王沪宁,胡春华,0.625
201705,王沪宁,胡春华,0.625
201705,王沪宁,栗战书,1.775
201705,王沪宁,栗战书,1.25
201705,王沪宁,郭声琨,1.775
201705,王沪宁,黄坤明,1.775
201705,王沪宁,韩正,0.625
201705,王沪宁,韩正,1.25
201705,王沪宁,蔡奇,0.625
201705,王国生,王建军,1.2
201705,王国生,王建军,1.2
201705,王国生,尤权,1.2
201705,王国生,尤权,1.2
201705,王国生,尤权,0.367
201705,王国生,车俊,0.6
201705,王国生,巴音朝鲁,1.2
201705,王国生,刘家义,1.2
201705,王国生,刘赐贵,1.2
201705,王国生,刘赐贵,1.2
201705,王国生,杜家毫,1.2
201705,王国生,李希,0.6
201705,王国生,李希,1.2
201705,王国生,李希,0.367
201705,王国生,李强,1.2
201705,王国生,李锦斌,1.2
201705,王国生,张庆伟,0.6
201705,王国生,陈豪,1.2
201705,王国生,陈敏尔,1.2
201705,王国生,林铎,1.2
201705,王国生,周强,1.2
201705,王国生,赵克志,1.2
201705,王国生,娄勤俭,1.2
201705,王国生,骆惠宁,1.2
201705,王国生,鹿心社,1.2
201705,王国生,蒋超良,1.2
201705,王国生,谢伏瞻,1.2
201705,王建军,王建军,2.35
201705,王建军,王晓东,1.15
201705,王建军,许勤,0.575
201705,王建军,阮成发,1.15
201705,王建军,孙志刚,1.15
201705,王建军,李干杰,0.367
201705,王建军,吴政隆,1.15
201705,王建军,沈晓明,0.575
201705,王建军,沈晓明,1.15
201705,王建军,陆昊,1.15
201705,王建军,陈求发,1.15
201705,王建军,胡和平,1.15
201705,王建军,袁家军,1.15
201705,王建军,郭树清,1.15
201705,王建军,唐仁健,1.15
201705,王建军,唐仁健,1.15
201705,王建军,龚正,1.15
201705,王建军,谌贻琴,0.367
201705,王建军,楼阳生,1.15
201705,王建军,王晓东,1.15
201705,王建军,许勤,0.575
201705,王建军,阮成发,1.15
201705,王建军,孙志刚,1.15
201705,王建军,吴政隆,1.15
201705,王建军,沈晓明,0.575
201705,王建军,沈晓明,1.15
201705,王建军,陆昊,1.15
201705,王建军,陈求发,1.15
201705,王建军,胡和平,1.15
201705,王建军,袁家军,1.15
201705,王建军,郭树清,1.15
201705,王建军,唐仁健,1.15
201705,王建军,唐仁健,1.15
201705,王建军,龚正,1.15
201705,王建军,楼阳生,1.15
201705,王晓东,许勤,0.575
201705,王晓东,阮成发,1.15
201705,王晓东,孙志刚,1.15
201705,王晓东,吴政隆,1.15
201705,王晓东,沈晓明,0.575
201705,王晓东,沈晓明,1.15
201705,王晓东,陆昊,1.15
201705,王晓东,陈求发,1.15
201705,王晓东,胡和平,1.15
201705,王晓东,袁家军,2.4
201705,王晓东,郭树清,1.15
201705,王晓东,唐仁健,1.15
201705,王晓东,唐仁健,1.15
201705,王晓东,龚正,1.15
201705,王晓东,谌贻琴,0.35
201705,王晓东,蒋超良,1.2
201705,王晓东,楼阳生,1.15
201705,王晓晖,王晓晖,1.925
201705,王晓晖,刘奇葆,1.25
201705,王晓晖,聂辰席,1.25
201705,王晓晖,徐麟,1.25
201705,王晓晖,黄坤明,0.625
201705,王晓晖,黄坤明,1.25
201705,王晓晖,刘奇葆,1.25
201705,王晓晖,聂辰席,1.25
201705,王晓晖,徐麟,1.25
201705,王晓晖,黄坤明,0.625
201705,王晓晖,黄坤明,1.25
201705,王家胜,刘国中,3.15
201705,王家胜,刘金国,0.24
201705,王家胜,李传广,0.23
201705,王家胜,张纪南,0.24
201705,王家胜,赵宗岐,0.85
201705,王家胜,郝鹏,3.15
201705,王家胜,胡泽君,1.64
201705,王家胜,蔡名照,0.85
201705,王蒙徽,李希,1.8
201705,王蒙徽,李希,1.8
201705,王蒙徽,李干杰,0.367
201705,王蒙徽,陈求发,1.8
201705,王蒙徽,谌贻琴,0.367
201705,尤权,尤权,2.4
201705,尤权,尤权,0.367
201705,尤权,车俊,0.6
201705,尤权,巴音朝鲁,1.2
201705,尤权,刘家义,1.2
201705,尤权,刘赐贵,1.2
201705,尤权,刘赐贵,1.2
201705,尤权,杜家毫,1.2
201705,尤权,李希,0.6
201705,尤权,李希,1.2
201705,尤权,李希,0.367
201705,尤权,李强,1.2
201705,尤权,李锦斌,1.2
201705,尤权,张庆伟,0.6
201705,尤权,陈豪,1.2
201705,尤权,陈敏尔,1.2
201705,尤权,林铎,1.2
201705,尤权,周强,1.2
201705,尤权,赵克志,1.2
201705,尤权,娄勤俭,1.2
201705,尤权,骆惠宁,1.2
201705,尤权,倪岳峰,1.2
201705,尤权,鹿心社,1.2
201705,尤权,蒋超良,1.2
201705,尤权,谢伏瞻,1.2
201705,尤权,尤权,1.517
201705,尤权,车俊,0.6
201705,尤权,巴音朝鲁,1.2
201705,尤权,刘奇葆,1.15
201705,尤权,刘家义,1.2
201705,尤权,刘赐贵,1.2
201705,尤权,刘赐贵,1.2
201705,尤权,杜家毫,1.2
201705,尤权,李希,0.6
201705,尤权,李希,1.2
201705,尤权,李希,0.367
201705,尤权,李强,1.2
201705,尤权,李锦斌,1.2
201705,尤权,杨晓渡,1.15
201705,尤权,张庆伟,0.6
201705,尤权,陈希,1.15
201705,尤权,陈豪,1.2
201705,尤权,陈敏尔,1.2
201705,尤权,林铎,1.2
201705,尤权,周强,1.2
201705,尤权,赵乐际,1.15
201705,尤权,赵克志,1.2
201705,尤权,娄勤俭,1.2
201705,尤权,骆惠宁,1.2
201705,尤权,栗战书,1.15
201705,尤权,倪岳峰,1.2
201705,尤权,郭声琨,1.15
201705,尤权,黄坤明,1.15
201705,尤权,鹿心社,1.2
201705,尤权,蒋超良,1.2
201705,尤权,谢伏瞻,1.2
201705,尤权,巴音朝鲁,0.367
201705,尤权,巴特尔,1.25
201705,尤权,刘奇葆,1.15
201705,尤权,刘家义,0.367
201705,尤权,刘赐贵,0.367
201705,尤权,刘赐贵,0.367
201705,尤权,孙春兰,1.25
201705,尤权,杜家毫,0.367
201705,尤权,李希,0.367
201705,尤权,李强,0.367
201705,尤权,李锦斌,0.367
201705,尤权,杨晓渡,1.15
201705,尤权,张裔炯,1.25
201705,尤权,陈希,1.15
201705,尤权,陈豪,0.367
201705,尤权,陈敏尔,0.367
201705,尤权,林铎,0.367
201705,尤权,周强,0.367
201705,尤权,赵乐际,1.15
201705,尤权,赵克志,0.367
201705,尤权,娄勤俭,0.367
201705,尤权,骆惠宁,0.367
201705,尤权,栗战书,1.15
201705,尤权,徐乐江,1.25
201705,尤权,郭声琨,1.15
201705,尤权,黄坤明,1.15
201705,尤权,鹿心社,0.367
201705,尤权,蒋超良,0.367
201705,尤权,谢伏瞻,0.367
201705,车俊,巴音朝鲁,0.6
201705,车俊,石泰峰,0.35
201705,车俊,刘家义,0.6
201705,车俊,刘赐贵,0.6
201705,车俊,刘赐贵,0.6
201705,车俊,杜家毫,0.6
201705,车俊,李希,0.6
201705,车俊,李强,0.6
201705,车俊,李锦斌,0.6
201705,车俊,张庆伟,1.35
201705,车俊,陈豪,0.6
201705,车俊,陈敏尔,0.6
201705,车俊,林铎,0.6
201705,车俊,周强,0.6
201705,车俊,赵克志,0.6
201705,车俊,娄勤俭,0.6
201705,车俊,骆惠宁,0.6
201705,车俊,袁家军,1.2
201705,车俊,鹿心社,0.6
201705,车俊,蒋超良,0.6
201705,车俊,谢伏瞻,0.6
201705,巴音朝鲁,刘国中,1.2
201705,巴音朝鲁,刘家义,1.2
201705,巴音朝鲁,刘赐贵,1.2
201705,巴音朝鲁,刘赐贵,1.2
201705,巴音朝鲁,杜家毫,1.2
201705,巴音朝鲁,李希,0.6
201705,巴音朝鲁,李希,1.2
201705,巴音朝鲁,李希,0.367
201705,巴音朝鲁,李强,1.2
201705,巴音朝鲁,李锦斌,1.2
201705,巴音朝鲁,张庆伟,0.6
201705,巴音朝鲁,陈豪,1.2
201705,巴音朝鲁,陈敏尔,1.2
201705,巴音朝鲁,林铎,1.2
201705,巴音朝鲁,周强,1.2
201705,巴音朝鲁,赵克志,1.2
201705,巴音朝鲁,娄勤俭,1.2
201705,巴音朝鲁,骆惠宁,1.2
201705,巴音朝鲁,鹿心社,1.2
201705,巴音朝鲁,蒋超良,1.2
201705,巴音朝鲁,谢伏瞻,1.2
201705,巴特尔,孙春兰,1.25
201705,巴特尔,张裔炯,1.25
201705,巴特尔,徐乐江,1.25
201705,艾力更·依明巴海,石泰峰,0.367
201705,艾力更·依明巴海,布小林,0.23
201705,艾力更·依明巴海,沈跃跃,1.6
201705,艾力更·依明巴海,信春鹰,0.25
201705,艾力更·依明巴海,洛桑江村,0.367
201705,艾力更·依明巴海,彭清华,0.4
201705,石泰峰,布小林,0.23
201705,石泰峰,张庆伟,0.35
201705,石泰峰,咸辉,1.45
201705,石泰峰,洛桑江村,1.2
201705,石泰峰,彭清华,0.367
201705,布小林,齐扎拉,0.23
201705,布小林,孙金龙,0.23
201705,布小林,吴英杰,0.23
201705,布小林,陈武,0.805
201705,布小林,陈全国,0.23
201705,布小林,陈全国,0.23
201705,布小林,努尔兰·阿不都满金,0.23
201705,布小林,努尔兰·阿不都满金,0.575
201705,布小林,咸辉,0.23
201705,布小林,侯建国,0.805
201705,布小林,洛桑江村,0.23
201705,布小林,雪克来提·扎克尔,0.23
201705,布小林,彭清华,0.805
201705,刘奇,许达哲,1.25
201705,刘奇,李国英,1.25
201705,刘奇,陈润儿,1.25
201705,刘奇,鹿心社,1.2
201705,刘雷,刘振立,0.725
201705,刘鹤,刘鹤,3.05
201705,刘鹤,何立峰,1.5
201705,刘鹤,穆虹,0.467
201705,刘鹤,张纪南,0.35
201705,刘鹤,刘奇葆,1.35
201705,刘鹤,许其亮,1.35
201705,刘鹤,孙春兰,1.35
201705,刘鹤,李希,1.35
201705,刘鹤,李希,1.35
201705,刘鹤,李强,1.35
201705,刘鹤,李克强,0.625
201705,刘鹤,李鸿忠,1.35
201705,刘鹤,杨洁篪,1.35
201705,刘鹤,杨晓渡,1.35
201705,刘鹤,何立峰,1.5
201705,刘鹤,穆虹,0.467
201705,刘鹤,汪洋,1.35
201705,刘鹤,张又侠,1.35
201705,刘鹤,张纪南,0.35
201705,刘鹤,张春贤,1.35
201705,刘鹤,陈希,1.35
201705,刘鹤,陈全国,1.35
201705,刘鹤,陈敏尔,1.35
201705,刘鹤,赵乐际,1.35
201705,刘鹤,赵乐际,0.625
201705,刘鹤,胡春华,1.35
201705,刘鹤,胡春华,1.35
201705,刘鹤,栗战书,1.35
201705,刘鹤,栗战书,0.625
201705,刘鹤,郭声琨,1.35
201705,刘鹤,黄坤明,1.35
201705,刘鹤,韩正,1.35
201705,刘鹤,韩正,0.625
201705,刘鹤,蔡奇,1.35
201705,刘士余,郭树清,0.45
201705,刘奇葆,许其亮,1.35
201705,刘奇葆,孙春兰,1.35
201705,刘奇葆,李希,1.35
201705,刘奇葆,李希,1.35
201705,刘奇葆,李强,1.35
201705,刘奇葆,李克强,0.625
201705,刘奇葆,李鸿忠,1.35
201705,刘奇葆,杨洁篪,1.35
201705,刘奇葆,杨晓渡,2.5
201705,刘奇葆,汪洋,1.35
201705,刘奇葆,张又侠,1.35
201705,刘奇葆,张春贤,1.35
201705,刘奇葆,陈希,2.5
201705,刘奇葆,陈全国,1.35
201705,刘奇葆,陈敏尔,1.35
201705,刘奇葆,赵乐际,2.5
201705,刘奇葆,赵乐际,0.625
201705,刘奇葆,胡春华,1.35
201705,刘奇葆,胡春华,1.35
201705,刘奇葆,聂辰席,1.25
201705,刘奇葆,栗战书,2.5
201705,刘奇葆,栗战书,0.625
201705,刘奇葆,徐麟,1.25
201705,刘奇葆,郭声琨,2.5
201705,刘奇葆,黄坤明,0.625
201705,刘奇葆,黄坤明,3.75
201705,刘奇葆,韩正,1.35
201705,刘奇葆,韩正,0.625
201705,刘奇葆,蔡奇,1.35
201705,刘国中,杨洁篪,0.575
201705,刘国中,杨洁篪,0.575
201705,刘国中,汪永清,0.575
201705,刘国中,赵宗岐,0.85
201705,刘国中,郝鹏,3.15
201705,刘国中,胡泽君,1.64
201705,刘国中,郭声琨,0.575
201705,刘国中,蔡名照,0.85
201705,刘金国,张纪南,1.2
201705,刘结一,杨洁篪,0.575
201705,刘结一,杨洁篪,0.575
201705,刘结一,汪永清,0.575
201705,刘结一,郭声琨,0.575
201705,刘振立,李作成,0.725
201705,刘家义,刘赐贵,1.2
201705,刘家义,刘赐贵,1.2
201705,刘家义,杜家毫,1.2
201705,刘家义,李希,0.6
201705,刘家义,李希,1.2
201705,刘家义,李希,0.367
201705,刘家义,李强,1.2
201705,刘家义,李锦斌,1.2
201705,刘家义,张庆伟,0.6
201705,刘家义,陈豪,1.2
201705,刘家义,陈敏尔,1.2
201705,刘家义,林铎,1.2
201705,刘家义,周强,1.2
201705,刘家义,赵克志,1.2
201705,刘家义,娄勤俭,1.2
201705,刘家义,骆惠宁,1.2
201705,刘家义,郭树清,1.2
201705,刘家义,龚正,1.2
201705,刘家义,鹿心社,1.2
201705,刘家义,蒋超良,1.2
201705,刘家义,谢伏瞻,1.2
201705,刘赐贵,刘赐贵,2.4
201705,刘赐贵,杜家毫,1.2
201705,刘赐贵,李希,0.6
201705,刘赐贵,李希,1.2
201705,刘赐贵,李希,0.367
201705,刘赐贵,李强,1.2
201705,刘赐贵,李锦斌,1.2
201705,刘赐贵,沈晓明,1.2
201705,刘赐贵,沈晓明,1.2
201705,刘赐贵,张庆伟,0.6
201705,刘赐贵,陈豪,1.2
201705,刘赐贵,陈敏尔,1.2
201705,刘赐贵,林铎,1.2
201705,刘赐贵,周强,1.2
201705,刘赐贵,赵克志,1.2
201705,刘赐贵,娄勤俭,1.2
201705,刘赐贵,骆惠宁,1.2
201705,刘赐贵,鹿心社,1.2
201705,刘赐贵,蒋超良,1.2
201705,刘赐贵,谢伏瞻,1.2
201705,刘赐贵,杜家毫,1.2
201705,刘赐贵,李希,0.6
201705,刘赐贵,李希,1.2
201705,刘赐贵,李希,0.367
201705,刘赐贵,李强,1.2
201705,刘赐贵,李锦斌,1.2
201705,刘赐贵,沈晓明,1.2
201705,刘赐贵,沈晓明,1.2
201705,刘赐贵,张庆伟,0.6
201705,刘赐贵,陈豪,1.2
201705,刘赐贵,陈敏尔,1.2
201705,刘赐贵,林铎,1.2
201705,刘赐贵,周强,1.2
201705,刘赐贵,赵克志,1.2
201705,刘赐贵,娄勤俭,1.2
201705,刘赐贵,骆惠宁,1.2
201705,刘赐贵,鹿心社,1.2
201705,刘赐贵,蒋超良,1.2
201705,刘赐贵,谢伏瞻,1.2
201705,齐扎拉,吴英杰,1.35
201705,齐扎拉,咸辉,1.15
201705,齐扎拉,洛桑江村,1.35
201705,齐扎拉,雪克来提·扎克尔,1.15
201705,安兆庆,张又侠,0.725
201705,许勤,阮成发,0.575
201705,许勤,孙志刚,0.575
201705,许勤,李干杰,1.2
201705,许勤,吴政隆,0.575
201705,许勤,沈晓明,1.2
201705,许勤,沈晓明,0.575
201705,许勤,陆昊,0.575
201705,许勤,陈求发,0.575
201705,许勤,苟仲文,0.65
201705,许勤,赵克志,1.2
201705,许勤,胡和平,0.575
201705,许勤,袁家军,0.575
201705,许勤,郭树清,0.575
201705,许勤,唐仁健,0.575
201705,许勤,唐仁健,0.575
201705,许勤,龚正,0.575
201705,许勤,楼阳生,0.575
201705,许勤,蔡奇,0.65
201705,许勤,蔡奇,0.65
201705,许勤,蔡奇,0.65
201705,许又声,杨洁篪,0.575
201705,许又声,杨洁篪,0.575
201705,许又声,汪永清,0.575
201705,许又声,张纪南,0.35
201705,许又声,郭声琨,0.575
201705,许达哲,杜家毫,1.2
201705,许达哲,李国英,1.25
201705,许达哲,陈润儿,1.25
201705,许达哲,周强,1.2
201705,许其亮,孙春兰,1.35
201705,许其亮,李希,1.35
201705,许其亮,李希,1.35
201705,许其亮,李强,1.35
201705,许其亮,李克强,0.625
201705,许其亮,李鸿忠,1.35
201705,许其亮,杨洁篪,1.35
201705,许其亮,杨晓渡,1.35
201705,许其亮,汪洋,1.35
201705,许其亮,张又侠,0.725
201705,许其亮,张又侠,0.725
201705,许其亮,张又侠,2.8
201705,许其亮,张春贤,1.35
201705,许其亮,陈希,1.35
201705,许其亮,陈全国,1.35
201705,许其亮,陈敏尔,1.35
201705,许其亮,赵乐际,1.35
201705,许其亮,赵乐际,0.625
201705,许其亮,胡春华,1.35
201705,许其亮,胡春华,1.35
201705,许其亮,栗战书,1.35
201705,许其亮,栗战书,0.625
201705,许其亮,郭声琨,1.35
201705,许其亮,黄坤明,1.35
201705,许其亮,韩正,1.35
201705,许其亮,韩正,0.625
201705,许其亮,蔡奇,1.35
201705,阮成发,孙志刚,1.15
201705,阮成发,吴政隆,1.15
201705,阮成发,沈晓明,0.575
201705,阮成发,沈晓明,1.15
201705,阮成发,陆昊,1.15
201705,阮成发,陈豪,1.2
201705,阮成发,陈求发,1.15
201705,阮成发,胡和平,1.15
201705,阮成发,袁家军,1.15
201705,阮成发,郭树清,1.15
201705,阮成发,唐仁健,1.15
201705,阮成发,唐仁健,1.15
201705,阮成发,龚正,1.15
201705,阮成发,楼阳生,1.15
201705,孙志刚,吴政隆,1.15
201705,孙志刚,沈晓明,0.575
201705,孙志刚,沈晓明,1.15
201705,孙志刚,陆昊,1.15
201705,孙志刚,陈求发,1.15
201705,孙志刚,陈敏尔,1.2
201705,孙志刚,胡和平,1.15
201705,孙志刚,袁家军,1.15
201705,孙志刚,郭树清,1.15
201705,孙志刚,唐仁健,1.15
201705,孙志刚,唐仁健,1.15
201705,孙志刚,龚正,1.15
201705,孙志刚,谌贻琴,1.2
201705,孙志刚,楼阳生,1.15
201705,孙金龙,张春贤,0.75
201705,孙金龙,陈全国,1.5
201705,孙金龙,陈全国,1.5
201705,孙金龙,雪克来提·扎克尔,1.5
201705,孙绍骋,黄树贤,1.15
201705,孙春兰,李希,1.35
201705,孙春兰,李希,1.35
201705,孙春兰,李强,1.35
201705,孙春兰,李克强,0.625
201705,孙春兰,李鸿忠,1.35
201705,孙春兰,杨洁篪,1.35
201705,孙春兰,杨晓渡,1.35
201705,孙春兰,汪洋,1.35
201705,孙春兰,张又侠,1.35
201705,孙春兰,张春贤,1.35
201705,孙春兰,张裔炯,1.25
201705,孙春兰,陈希,1.35
201705,孙春兰,陈全国,1.35
201705,孙春兰,陈敏尔,1.35
201705,孙春兰,赵乐际,1.35
201705,孙春兰,赵乐际,0.625
201705,孙春兰,胡春华,1.35
201705,孙春兰,胡春华,1.35
201705,孙春兰,栗战书,1.35
201705,孙春兰,栗战书,0.625
201705,孙春兰,徐乐江,1.25
201705,孙春兰,郭声琨,1.35
201705,孙春兰,黄坤明,1.35
201705,孙春兰,韩正,1.35
201705,孙春兰,韩正,0.625
201705,孙春兰,蔡奇,1.35
201705,杜家毫,李希,0.6
201705,杜家毫,李希,1.2
201705,杜家毫,李希,0.367
201705,杜家毫,李强,1.2
201705,杜家毫,李锦斌,1.2
201705,杜家毫,张庆伟,0.6
201705,杜家毫,陈豪,1.2
201705,杜家毫,陈敏尔,1.2
201705,杜家毫,林铎,1.2
201705,杜家毫,周强,2.4
201705,杜家毫,赵克志,1.2
201705,杜家毫,娄勤俭,1.2
201705,杜家毫,骆惠宁,1.2
201705,杜家毫,鹿心社,1.2
201705,杜家毫,蒋超良,1.2
201705,杜家毫,谢伏瞻,1.2
201705,李希,李希,1.8
201705,李希,李强,0.6
201705,李希,李锦斌,0.6
201705,李希,陈豪,0.6
201705,李希,陈求发,1.2
201705,李希,陈敏尔,0.6
201705,李希,林铎,0.6
201705,李希,周强,0.6
201705,李希,赵克志,0.6
201705,李希,娄勤俭,0.6
201705,李希,骆惠宁,0.6
201705,李希,鹿心社,0.6
201705,李希,蒋超良,0.6
201705,李希,谢伏瞻,0.6
201705,李希,李希,1.717
201705,李希,李强,2.55
201705,李希,李克强,0.625
201705,李希,李鸿忠,1.35
201705,李希,李锦斌,1.2
201705,李希,杨洁篪,1.35
201705,李希,杨晓渡,1.35
201705,李希,汪洋,1.35
201705,李希,张又侠,1.35
201705,李希,张庆伟,0.6
201705,李希,张春贤,1.35
201705,李希,陈希,1.35
201705,李希,陈豪,1.2
201705,李希,陈全国,1.35
201705,李希,陈求发,1.2
201705,李希,陈敏尔,1.2
201705,李希,陈敏尔,1.35
